sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Bristol County,2020-03-11,6.0,-15.0,Nan,Nan,-2.0,1.0
Bristol County,2020-03-12,11.0,2.0,Nan,Nan,-3.0,2.0
Bristol County,2020-03-13,4.0,14.0,Nan,Nan,-4.0,5.0
Bristol County,2020-03-14,-1.0,-1.0,Nan,Nan,0.0,Nan
Bristol County,2020-03-15,-8.0,-12.0,Nan,Nan,-7.0,Nan
Bristol County,2020-03-16,-4.0,5.0,Nan,Nan,-27.0,11.0
Bristol County,2020-03-17,-34.0,-4.0,Nan,Nan,-37.0,18.0
Bristol County,2020-03-18,-29.0,-6.0,Nan,Nan,-38.0,16.0
Bristol County,2020-03-19,-39.0,-8.0,Nan,Nan,-42.0,20.0
Bristol County,2020-03-20,-35.0,-5.0,Nan,Nan,-40.0,20.0
Bristol County,2020-03-21,-38.0,-12.0,Nan,Nan,-25.0,Nan
Bristol County,2020-03-22,-41.0,-29.0,Nan,Nan,-27.0,Nan
Bristol County,2020-03-23,-42.0,-23.0,Nan,Nan,-46.0,Nan
Bristol County,2020-03-24,-41.0,-18.0,Nan,Nan,-50.0,22.0
Bristol County,2020-03-25,-48.0,-25.0,Nan,Nan,-51.0,Nan
Bristol County,2020-03-26,-39.0,-16.0,Nan,Nan,-50.0,Nan
Bristol County,2020-03-27,-38.0,-17.0,Nan,Nan,-48.0,Nan
Bristol County,2020-03-28,-46.0,-22.0,Nan,Nan,-36.0,Nan
Bristol County,2020-03-29,-61.0,-45.0,Nan,Nan,-37.0,Nan
Bristol County,2020-03-30,-43.0,-30.0,Nan,Nan,-52.0,Nan
Bristol County,2020-03-31,-42.0,-20.0,Nan,Nan,-53.0,Nan
Bristol County,2020-04-01,-45.0,-22.0,Nan,Nan,-51.0,Nan
Bristol County,2020-04-02,-50.0,-19.0,Nan,Nan,-55.0,Nan
Bristol County,2020-04-03,-54.0,-24.0,Nan,Nan,-53.0,Nan
Bristol County,2020-04-04,-53.0,-22.0,Nan,Nan,-39.0,Nan
Bristol County,2020-04-05,-50.0,-36.0,Nan,Nan,-34.0,Nan
Bristol County,2020-04-06,Nan,Nan,Nan,Nan,-54.0,Nan
Bristol County,2020-04-07,Nan,Nan,Nan,Nan,-56.0,Nan
Bristol County,2020-04-08,Nan,Nan,Nan,Nan,-55.0,Nan
Bristol County,2020-04-09,Nan,Nan,Nan,Nan,-57.0,Nan
Bristol County,2020-04-10,-45.0,Nan,Nan,Nan,-55.0,Nan
Bristol County,2020-04-11,-47.0,Nan,Nan,Nan,-39.0,Nan
Bristol County,2020-04-12,Nan,-48.0,Nan,Nan,-38.0,Nan
Bristol County,2020-04-13,Nan,-40.0,Nan,Nan,-56.0,Nan
Bristol County,2020-04-14,Nan,Nan,Nan,Nan,-54.0,Nan
Bristol County,2020-04-15,Nan,-13.0,Nan,Nan,-52.0,Nan
Bristol County,2020-04-16,Nan,Nan,Nan,Nan,-52.0,Nan
Bristol County,2020-04-17,-43.0,-13.0,Nan,Nan,-49.0,Nan
Bristol County,2020-04-18,-58.0,-30.0,Nan,Nan,-35.0,Nan
Bristol County,2020-04-19,Nan,-23.0,Nan,Nan,-27.0,Nan
Bristol County,2020-04-20,Nan,-23.0,Nan,Nan,-53.0,Nan
Bristol County,2020-04-21,Nan,Nan,Nan,Nan,-55.0,Nan
Bristol County,2020-04-22,Nan,-12.0,Nan,Nan,-51.0,Nan
Bristol County,2020-04-23,Nan,Nan,Nan,Nan,-52.0,Nan
Bristol County,2020-04-24,-50.0,-22.0,Nan,Nan,-49.0,Nan
Bristol County,2020-04-25,-33.0,-11.0,Nan,Nan,-30.0,Nan
Bristol County,2020-04-26,Nan,-30.0,Nan,Nan,-34.0,Nan
Bristol County,2020-04-27,Nan,-24.0,Nan,Nan,-50.0,Nan
Bristol County,2020-04-28,Nan,Nan,Nan,Nan,-52.0,16.0
Bristol County,2020-04-29,Nan,-17.0,Nan,Nan,-50.0,Nan
Bristol County,2020-04-30,Nan,Nan,Nan,Nan,-52.0,Nan
Bristol County,2020-05-01,-38.0,-4.0,Nan,Nan,-49.0,Nan
Bristol County,2020-05-02,-30.0,-3.0,Nan,Nan,-25.0,Nan
Bristol County,2020-05-03,Nan,-16.0,Nan,Nan,-24.0,Nan
Bristol County,2020-05-04,Nan,-11.0,Nan,Nan,-49.0,Nan
Bristol County,2020-05-05,Nan,Nan,Nan,Nan,-52.0,Nan
Bristol County,2020-05-06,Nan,-15.0,Nan,Nan,-50.0,Nan
Bristol County,2020-05-07,Nan,Nan,Nan,Nan,-49.0,Nan
Bristol County,2020-05-08,-34.0,-8.0,Nan,Nan,-46.0,Nan
Bristol County,2020-05-09,-31.0,14.0,Nan,Nan,-31.0,Nan
Bristol County,2020-05-10,Nan,2.0,Nan,Nan,-20.0,Nan
Bristol County,2020-05-11,Nan,-21.0,Nan,Nan,-49.0,Nan
Bristol County,2020-05-12,Nan,Nan,Nan,Nan,-48.0,20.0
Bristol County,2020-05-13,Nan,-9.0,Nan,Nan,-48.0,19.0
Bristol County,2020-05-14,-17.0,-5.0,Nan,Nan,-49.0,16.0
Bristol County,2020-05-15,-22.0,-1.0,Nan,Nan,-48.0,Nan
Bristol County,2020-05-16,-18.0,-6.0,Nan,Nan,-25.0,Nan
Bristol County,2020-05-17,-14.0,-11.0,Nan,Nan,-16.0,Nan
Bristol County,2020-05-18,-18.0,-15.0,Nan,Nan,-45.0,17.0
Bristol County,2020-05-19,-20.0,0.0,Nan,Nan,-48.0,18.0
Bristol County,2020-05-20,-10.0,-2.0,Nan,Nan,-46.0,17.0
Bristol County,2020-05-21,-16.0,0.0,Nan,Nan,-46.0,17.0
Bristol County,2020-05-22,-10.0,13.0,Nan,Nan,-45.0,Nan
Bristol County,2020-05-23,-31.0,-3.0,Nan,Nan,-28.0,Nan
Bristol County,2020-05-24,7.0,1.0,Nan,Nan,-13.0,Nan
Bristol County,2020-05-25,-18.0,-9.0,Nan,Nan,-78.0,Nan
Bristol County,2020-05-26,-15.0,1.0,Nan,Nan,-48.0,17.0
Bristol County,2020-05-27,-8.0,Nan,Nan,Nan,-43.0,17.0
Bristol County,2020-05-28,-21.0,-4.0,Nan,Nan,-44.0,18.0
Bristol County,2020-05-29,-20.0,0.0,Nan,Nan,-41.0,20.0
Bristol County,2020-05-30,-7.0,2.0,Nan,Nan,-10.0,Nan
Bristol County,2020-05-31,10.0,-3.0,Nan,Nan,1.0,Nan
Bristol County,2020-06-01,5.0,-2.0,Nan,Nan,-42.0,15.0
Bristol County,2020-06-02,0.0,-1.0,Nan,Nan,-42.0,16.0
Bristol County,2020-06-03,-4.0,-1.0,Nan,Nan,-41.0,15.0
Bristol County,2020-06-04,1.0,-2.0,Nan,Nan,-41.0,14.0
Bristol County,2020-06-05,-5.0,2.0,Nan,Nan,-39.0,17.0
Bristol County,2020-06-06,0.0,-7.0,Nan,Nan,-10.0,Nan
Bristol County,2020-06-07,5.0,-5.0,Nan,Nan,-5.0,Nan
Bristol County,2020-06-08,6.0,-8.0,Nan,Nan,-39.0,12.0
Bristol County,2020-06-09,-3.0,-2.0,Nan,Nan,-41.0,14.0
Bristol County,2020-06-10,3.0,Nan,Nan,Nan,-40.0,14.0
Bristol County,2020-06-11,-14.0,-8.0,Nan,Nan,-41.0,17.0
Bristol County,2020-06-12,7.0,8.0,Nan,Nan,-38.0,13.0
Bristol County,2020-06-13,10.0,7.0,Nan,Nan,-6.0,Nan
Bristol County,2020-06-14,26.0,5.0,Nan,Nan,8.0,Nan
Bristol County,2020-06-15,9.0,-3.0,Nan,Nan,-39.0,12.0
Bristol County,2020-06-16,6.0,15.0,Nan,Nan,-41.0,13.0
Bristol County,2020-06-17,7.0,-2.0,Nan,Nan,-42.0,12.0
Bristol County,2020-06-18,8.0,5.0,Nan,Nan,-39.0,12.0
Bristol County,2020-06-19,4.0,9.0,Nan,Nan,-38.0,11.0
Bristol County,2020-06-20,11.0,14.0,Nan,Nan,-10.0,Nan
Bristol County,2020-06-21,26.0,12.0,Nan,Nan,-2.0,Nan
Bristol County,2020-06-22,5.0,-9.0,Nan,Nan,-41.0,11.0
Bristol County,2020-06-23,6.0,4.0,Nan,Nan,-42.0,12.0
Bristol County,2020-06-24,4.0,Nan,Nan,Nan,-39.0,12.0
Bristol County,2020-06-25,2.0,Nan,Nan,Nan,-38.0,11.0
Bristol County,2020-06-26,3.0,3.0,Nan,Nan,-37.0,12.0
Bristol County,2020-06-27,-6.0,-5.0,Nan,Nan,-10.0,Nan
Bristol County,2020-06-28,15.0,-4.0,Nan,Nan,6.0,Nan
Bristol County,2020-06-29,0.0,-10.0,Nan,Nan,-41.0,13.0
Bristol County,2020-06-30,-2.0,-1.0,Nan,Nan,-42.0,14.0
Bristol County,2020-07-01,1.0,Nan,Nan,Nan,-42.0,12.0
Bristol County,2020-07-02,22.0,Nan,Nan,Nan,-43.0,9.0
Bristol County,2020-07-03,13.0,37.0,Nan,Nan,-59.0,Nan
Bristol County,2020-07-04,-29.0,-13.0,Nan,Nan,-36.0,Nan
Bristol County,2020-07-05,7.0,-10.0,Nan,Nan,-4.0,Nan
Bristol County,2020-07-06,12.0,-8.0,Nan,Nan,-48.0,10.0
Bristol County,2020-07-07,8.0,4.0,Nan,Nan,-41.0,12.0
Bristol County,2020-07-08,7.0,Nan,Nan,Nan,-39.0,10.0
Bristol County,2020-07-09,6.0,-2.0,Nan,Nan,-39.0,10.0
Bristol County,2020-07-10,-4.0,5.0,Nan,Nan,-39.0,13.0
Bristol County,2020-07-11,-1.0,0.0,Nan,Nan,-8.0,Nan
Bristol County,2020-07-12,21.0,-5.0,Nan,Nan,7.0,Nan
Bristol County,2020-07-13,5.0,-7.0,Nan,Nan,-40.0,10.0
Bristol County,2020-07-14,4.0,1.0,Nan,Nan,-40.0,12.0
Bristol County,2020-07-15,8.0,Nan,Nan,Nan,-37.0,11.0
Bristol County,2020-07-16,10.0,Nan,Nan,Nan,-35.0,9.0
Bristol County,2020-07-17,-4.0,-3.0,Nan,Nan,-39.0,11.0
Bristol County,2020-07-18,3.0,1.0,Nan,Nan,-3.0,Nan
Bristol County,2020-07-19,11.0,-6.0,Nan,Nan,-1.0,Nan
Bristol County,2020-07-20,6.0,-10.0,Nan,Nan,-40.0,10.0
Bristol County,2020-07-21,9.0,-1.0,Nan,Nan,-41.0,11.0
Bristol County,2020-07-22,3.0,-7.0,Nan,Nan,-39.0,11.0
Bristol County,2020-07-23,1.0,Nan,Nan,Nan,-38.0,11.0
Bristol County,2020-07-24,4.0,5.0,Nan,Nan,-37.0,11.0
Bristol County,2020-07-25,11.0,-2.0,Nan,Nan,-10.0,Nan
Bristol County,2020-07-26,16.0,-4.0,Nan,Nan,6.0,Nan
Bristol County,2020-07-27,3.0,-11.0,Nan,Nan,-41.0,10.0
Bristol County,2020-07-28,1.0,3.0,Nan,Nan,-40.0,11.0
Bristol County,2020-07-29,15.0,Nan,Nan,Nan,-38.0,9.0
Bristol County,2020-07-30,13.0,-7.0,Nan,Nan,-39.0,10.0
Bristol County,2020-07-31,7.0,-4.0,Nan,Nan,-37.0,10.0
Bristol County,2020-08-01,14.0,-2.0,Nan,Nan,-4.0,Nan
Bristol County,2020-08-02,18.0,-13.0,Nan,Nan,5.0,Nan
Bristol County,2020-08-03,17.0,-10.0,Nan,Nan,-39.0,9.0
Bristol County,2020-08-04,-1.0,-4.0,Nan,Nan,-42.0,13.0
Bristol County,2020-08-05,10.0,-4.0,Nan,Nan,-41.0,9.0
Bristol County,2020-08-06,9.0,4.0,Nan,Nan,-38.0,9.0
Bristol County,2020-08-07,5.0,5.0,Nan,Nan,-37.0,10.0
Bristol County,2020-08-08,5.0,1.0,Nan,Nan,-9.0,Nan
Bristol County,2020-08-09,13.0,-1.0,Nan,Nan,-2.0,Nan
Bristol County,2020-08-10,8.0,-5.0,Nan,Nan,-52.0,Nan
Bristol County,2020-08-11,9.0,8.0,Nan,Nan,-41.0,11.0
Bristol County,2020-08-12,6.0,Nan,Nan,Nan,-40.0,11.0
Bristol County,2020-08-13,0.0,Nan,Nan,Nan,-39.0,11.0
Bristol County,2020-08-14,5.0,6.0,Nan,Nan,-37.0,10.0
Bristol County,2020-08-15,1.0,-2.0,Nan,Nan,-11.0,Nan
Bristol County,2020-08-16,-6.0,-7.0,Nan,Nan,-9.0,Nan
Bristol County,2020-08-17,Nan,Nan,Nan,Nan,Nan,10.0
Bristol County,2020-08-18,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-08-19,Nan,Nan,Nan,Nan,Nan,10.0
Bristol County,2020-08-20,Nan,Nan,Nan,Nan,Nan,8.0
Bristol County,2020-08-21,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-08-24,Nan,Nan,Nan,Nan,Nan,10.0
Bristol County,2020-08-25,Nan,Nan,Nan,Nan,Nan,11.0
Bristol County,2020-08-26,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-08-27,Nan,Nan,Nan,Nan,Nan,12.0
Bristol County,2020-08-28,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-08-31,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-09-01,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-09-02,Nan,Nan,Nan,Nan,Nan,12.0
Bristol County,2020-09-03,Nan,Nan,Nan,Nan,Nan,9.0
Bristol County,2020-09-04,Nan,Nan,Nan,Nan,Nan,8.0
Bristol County,2020-09-07,Nan,Nan,Nan,Nan,-71.0,Nan
Bristol County,2020-09-08,Nan,Nan,Nan,Nan,Nan,10.0
Bristol County,2020-09-09,Nan,Nan,Nan,Nan,Nan,10.0
Bristol County,2020-09-10,Nan,Nan,Nan,Nan,Nan,11.0
Bristol County,2020-09-11,0.0,3.0,Nan,Nan,-33.0,9.0
Bristol County,2020-09-12,12.0,2.0,Nan,Nan,-11.0,Nan
Bristol County,2020-09-13,9.0,3.0,Nan,Nan,4.0,Nan
Bristol County,2020-09-14,4.0,Nan,Nan,Nan,-35.0,9.0
Bristol County,2020-09-15,1.0,10.0,Nan,Nan,-36.0,9.0
Bristol County,2020-09-16,-1.0,Nan,Nan,Nan,-34.0,9.0
Bristol County,2020-09-17,3.0,Nan,Nan,Nan,-33.0,9.0
Bristol County,2020-09-18,-5.0,4.0,Nan,Nan,-31.0,9.0
Bristol County,2020-09-19,9.0,1.0,Nan,Nan,-8.0,Nan
Bristol County,2020-09-20,7.0,-2.0,Nan,Nan,2.0,Nan
Bristol County,2020-09-21,3.0,Nan,Nan,Nan,-35.0,9.0
Bristol County,2020-09-22,2.0,1.0,Nan,Nan,-37.0,10.0
Bristol County,2020-09-23,1.0,Nan,Nan,Nan,-33.0,9.0
Bristol County,2020-09-24,1.0,Nan,Nan,Nan,-31.0,9.0
Bristol County,2020-09-25,2.0,8.0,Nan,Nan,-31.0,9.0
Bristol County,2020-09-26,7.0,-1.0,Nan,Nan,-13.0,Nan
Bristol County,2020-09-27,4.0,-4.0,Nan,Nan,5.0,Nan
Bristol County,2020-09-28,-3.0,Nan,Nan,Nan,-34.0,10.0
Bristol County,2020-09-29,0.0,10.0,Nan,Nan,-36.0,10.0
Bristol County,2020-09-30,-7.0,Nan,Nan,Nan,-34.0,10.0
Bristol County,2020-10-01,3.0,Nan,Nan,Nan,-29.0,8.0
Bristol County,2020-10-02,-2.0,5.0,Nan,Nan,-29.0,8.0
Bristol County,2020-10-03,3.0,4.0,Nan,Nan,-5.0,Nan
Bristol County,2020-10-04,5.0,-1.0,Nan,Nan,4.0,Nan
Bristol County,2020-10-05,-7.0,Nan,Nan,Nan,-35.0,10.0
Bristol County,2020-10-06,-6.0,8.0,Nan,Nan,-35.0,9.0
Bristol County,2020-10-07,-4.0,Nan,Nan,Nan,-31.0,10.0
Bristol County,2020-10-08,-5.0,Nan,Nan,Nan,-30.0,9.0
Bristol County,2020-10-09,-6.0,10.0,Nan,Nan,-30.0,9.0
Bristol County,2020-10-10,2.0,2.0,Nan,Nan,-7.0,Nan
Bristol County,2020-10-11,4.0,-2.0,Nan,Nan,0.0,Nan
Bristol County,2020-10-12,-16.0,Nan,Nan,Nan,-62.0,17.0
Bristol County,2020-10-13,-19.0,-3.0,Nan,Nan,-35.0,14.0
Bristol County,2020-10-14,-5.0,Nan,Nan,Nan,-29.0,9.0
Bristol County,2020-10-15,-6.0,Nan,Nan,Nan,-26.0,9.0
Bristol County,2020-10-16,-14.0,-1.0,Nan,Nan,-28.0,12.0
Bristol County,2020-10-17,-7.0,1.0,Nan,Nan,-4.0,Nan
Bristol County,2020-10-18,-7.0,-5.0,Nan,Nan,4.0,Nan
Bristol County,2020-10-19,-1.0,Nan,Nan,Nan,-33.0,10.0
Bristol County,2020-10-20,-11.0,3.0,Nan,Nan,-33.0,12.0
Bristol County,2020-10-21,-7.0,Nan,Nan,Nan,-28.0,10.0
Bristol County,2020-10-22,-3.0,Nan,Nan,Nan,-27.0,9.0
Bristol County,2020-10-23,-6.0,3.0,Nan,Nan,-26.0,9.0
Bristol County,2020-10-24,-1.0,0.0,Nan,Nan,-4.0,Nan
Bristol County,2020-10-25,-4.0,1.0,Nan,Nan,-6.0,Nan
Bristol County,2020-10-26,-10.0,Nan,Nan,Nan,-32.0,10.0
Bristol County,2020-10-27,-5.0,9.0,Nan,Nan,-32.0,11.0
Bristol County,2020-10-28,-16.0,Nan,Nan,Nan,-30.0,12.0
Bristol County,2020-10-29,-23.0,Nan,Nan,Nan,-29.0,12.0
Bristol County,2020-10-30,-24.0,-3.0,Nan,Nan,-31.0,15.0
Bristol County,2020-10-31,-16.0,16.0,Nan,Nan,-10.0,Nan
Bristol County,2020-11-01,-21.0,-4.0,Nan,Nan,-3.0,Nan
Bristol County,2020-11-02,-11.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2020-11-03,1.0,10.0,Nan,Nan,-39.0,13.0
Bristol County,2020-11-04,-15.0,Nan,Nan,Nan,-33.0,13.0
Bristol County,2020-11-05,-12.0,Nan,Nan,Nan,-29.0,11.0
Bristol County,2020-11-06,-9.0,-2.0,Nan,Nan,-29.0,11.0
Bristol County,2020-11-07,0.0,-2.0,Nan,Nan,-7.0,Nan
Bristol County,2020-11-08,10.0,2.0,Nan,Nan,1.0,Nan
Bristol County,2020-11-09,-8.0,Nan,Nan,Nan,-32.0,11.0
Bristol County,2020-11-10,-5.0,8.0,Nan,Nan,-32.0,12.0
Bristol County,2020-11-11,-3.0,Nan,Nan,Nan,-50.0,17.0
Bristol County,2020-11-12,-22.0,Nan,Nan,Nan,-32.0,14.0
Bristol County,2020-11-13,-21.0,0.0,Nan,Nan,-30.0,14.0
Bristol County,2020-11-14,-18.0,0.0,Nan,Nan,-7.0,Nan
Bristol County,2020-11-15,-18.0,-2.0,Nan,Nan,-2.0,Nan
Bristol County,2020-11-16,-14.0,Nan,Nan,Nan,-34.0,13.0
Bristol County,2020-11-17,-15.0,14.0,Nan,Nan,-34.0,13.0
Bristol County,2020-11-18,-17.0,Nan,Nan,Nan,-32.0,14.0
Bristol County,2020-11-19,-14.0,Nan,Nan,Nan,-31.0,13.0
Bristol County,2020-11-20,-16.0,6.0,Nan,Nan,-29.0,13.0
Bristol County,2020-11-21,-13.0,1.0,Nan,Nan,-8.0,Nan
Bristol County,2020-11-22,-20.0,1.0,Nan,Nan,0.0,Nan
Bristol County,2020-11-23,-17.0,Nan,Nan,Nan,-36.0,15.0
Bristol County,2020-11-24,-6.0,33.0,Nan,Nan,-36.0,12.0
Bristol County,2020-11-25,4.0,Nan,Nan,Nan,-43.0,14.0
Bristol County,2020-11-26,-81.0,Nan,Nan,Nan,-86.0,29.0
Bristol County,2020-11-27,-36.0,-15.0,Nan,Nan,-61.0,21.0
Bristol County,2020-11-28,-25.0,-15.0,Nan,Nan,-16.0,Nan
Bristol County,2020-11-29,-20.0,-8.0,Nan,Nan,-9.0,Nan
Bristol County,2020-11-30,-33.0,Nan,Nan,Nan,-39.0,15.0
Bristol County,2020-12-01,-21.0,11.0,Nan,Nan,-39.0,14.0
Bristol County,2020-12-02,-22.0,Nan,Nan,Nan,-37.0,15.0
Bristol County,2020-12-03,-20.0,Nan,Nan,Nan,-32.0,13.0
Bristol County,2020-12-04,-21.0,8.0,Nan,Nan,-34.0,15.0
Bristol County,2020-12-05,-46.0,-23.0,Nan,Nan,-23.0,Nan
Bristol County,2020-12-06,-22.0,4.0,Nan,Nan,-16.0,Nan
Bristol County,2020-12-07,-21.0,Nan,Nan,Nan,-39.0,14.0
Bristol County,2020-12-08,-23.0,6.0,Nan,Nan,-38.0,15.0
Bristol County,2020-12-09,-25.0,Nan,Nan,Nan,-35.0,15.0
Bristol County,2020-12-10,-19.0,Nan,Nan,Nan,-34.0,14.0
Bristol County,2020-12-11,-19.0,5.0,Nan,Nan,-34.0,14.0
Bristol County,2020-12-12,-30.0,-3.0,Nan,Nan,-15.0,Nan
Bristol County,2020-12-13,-15.0,3.0,Nan,Nan,-10.0,Nan
Bristol County,2020-12-14,-24.0,Nan,Nan,Nan,-38.0,14.0
Bristol County,2020-12-15,-14.0,26.0,Nan,Nan,-38.0,13.0
Bristol County,2020-12-16,-6.0,Nan,Nan,Nan,-35.0,13.0
Bristol County,2020-12-17,-64.0,Nan,Nan,Nan,-70.0,32.0
Bristol County,2020-12-18,-27.0,3.0,Nan,Nan,-37.0,17.0
Bristol County,2020-12-19,-22.0,1.0,Nan,Nan,-13.0,Nan
Bristol County,2020-12-20,-25.0,0.0,Nan,Nan,-9.0,Nan
Bristol County,2020-12-21,-7.0,Nan,Nan,Nan,-39.0,13.0
Bristol County,2020-12-22,-3.0,33.0,Nan,Nan,-42.0,14.0
Bristol County,2020-12-23,7.0,Nan,Nan,Nan,-42.0,13.0
Bristol County,2020-12-24,-8.0,Nan,Nan,Nan,-59.0,18.0
Bristol County,2020-12-25,-89.0,-85.0,Nan,Nan,-88.0,32.0
Bristol County,2020-12-26,-41.0,-16.0,Nan,Nan,-30.0,Nan
Bristol County,2020-12-27,-31.0,-18.0,Nan,Nan,-15.0,Nan
Bristol County,2020-12-28,-18.0,Nan,Nan,Nan,-47.0,16.0
Bristol County,2020-12-29,-19.0,1.0,Nan,Nan,-50.0,17.0
Bristol County,2020-12-30,-16.0,Nan,Nan,Nan,-49.0,16.0
Bristol County,2020-12-31,-6.0,Nan,Nan,Nan,-54.0,18.0
Bristol County,2021-01-01,-59.0,-30.0,Nan,Nan,-80.0,29.0
Bristol County,2021-01-02,-32.0,-14.0,Nan,Nan,-25.0,Nan
Bristol County,2021-01-03,-38.0,-13.0,Nan,Nan,-15.0,Nan
Bristol County,2021-01-04,-28.0,Nan,Nan,Nan,-39.0,14.0
Bristol County,2021-01-05,-28.0,6.0,Nan,Nan,-40.0,15.0
Bristol County,2021-01-06,-28.0,Nan,Nan,Nan,-40.0,15.0
Bristol County,2021-01-07,-29.0,Nan,Nan,Nan,-38.0,16.0
Bristol County,2021-01-08,-29.0,-2.0,Nan,Nan,-37.0,16.0
Bristol County,2021-01-09,-28.0,-1.0,Nan,Nan,-16.0,Nan
Bristol County,2021-01-10,-31.0,-8.0,Nan,Nan,-12.0,Nan
Bristol County,2021-01-11,-28.0,Nan,Nan,Nan,-36.0,13.0
Bristol County,2021-01-12,-26.0,7.0,Nan,Nan,-36.0,14.0
Bristol County,2021-01-13,-31.0,Nan,Nan,Nan,-37.0,13.0
Bristol County,2021-01-14,-29.0,Nan,Nan,Nan,-35.0,13.0
Bristol County,2021-01-15,-26.0,-3.0,Nan,Nan,-36.0,14.0
Bristol County,2021-01-16,-35.0,-7.0,Nan,Nan,-18.0,Nan
Bristol County,2021-01-17,-30.0,-10.0,Nan,Nan,-14.0,Nan
Bristol County,2021-01-18,-24.0,Nan,Nan,Nan,-54.0,16.0
Bristol County,2021-01-19,-28.0,10.0,Nan,Nan,-37.0,13.0
Bristol County,2021-01-20,-33.0,Nan,Nan,Nan,-36.0,15.0
Bristol County,2021-01-21,-34.0,Nan,Nan,Nan,-34.0,14.0
Bristol County,2021-01-22,-28.0,-3.0,Nan,Nan,-33.0,14.0
Bristol County,2021-01-23,-33.0,-9.0,Nan,Nan,-14.0,Nan
Bristol County,2021-01-24,-35.0,-10.0,Nan,Nan,-11.0,Nan
Bristol County,2021-01-25,-25.0,Nan,Nan,Nan,-39.0,13.0
Bristol County,2021-01-26,-33.0,-5.0,Nan,Nan,-37.0,15.0
Bristol County,2021-01-27,-29.0,Nan,Nan,Nan,-38.0,16.0
Bristol County,2021-01-28,-35.0,Nan,Nan,Nan,-36.0,14.0
Bristol County,2021-01-29,-33.0,-10.0,Nan,Nan,-36.0,16.0
Bristol County,2021-01-30,-27.0,1.0,Nan,Nan,-15.0,Nan
Bristol County,2021-01-31,-28.0,15.0,Nan,Nan,-10.0,Nan
Bristol County,2021-02-01,-44.0,Nan,Nan,Nan,-52.0,23.0
Bristol County,2021-02-02,-38.0,-13.0,Nan,Nan,-42.0,18.0
Bristol County,2021-02-03,-22.0,Nan,Nan,Nan,-35.0,13.0
Bristol County,2021-02-04,-28.0,Nan,Nan,Nan,-33.0,12.0
Bristol County,2021-02-05,-25.0,-1.0,Nan,Nan,-32.0,13.0
Bristol County,2021-02-06,-18.0,19.0,Nan,Nan,-10.0,Nan
Bristol County,2021-02-07,-48.0,-22.0,Nan,Nan,-22.0,Nan
Bristol County,2021-02-08,-31.0,Nan,Nan,Nan,-42.0,16.0
Bristol County,2021-02-09,-33.0,-5.0,Nan,Nan,-38.0,16.0
Bristol County,2021-02-10,-31.0,Nan,Nan,Nan,-32.0,13.0
Bristol County,2021-02-11,-28.0,Nan,Nan,Nan,-32.0,13.0
Bristol County,2021-02-12,-25.0,5.0,Nan,Nan,-31.0,13.0
Bristol County,2021-02-13,-18.0,24.0,Nan,Nan,-10.0,Nan
Bristol County,2021-02-14,-19.0,-2.0,Nan,Nan,-11.0,Nan
Bristol County,2021-02-15,-26.0,Nan,Nan,Nan,-55.0,17.0
Bristol County,2021-02-16,-26.0,2.0,Nan,Nan,-43.0,15.0
Bristol County,2021-02-17,-16.0,Nan,Nan,Nan,-39.0,12.0
Bristol County,2021-02-18,-33.0,Nan,Nan,Nan,-41.0,16.0
Bristol County,2021-02-19,-37.0,-16.0,Nan,Nan,-43.0,19.0
Bristol County,2021-02-20,-24.0,-5.0,Nan,Nan,-12.0,Nan
Bristol County,2021-02-21,-23.0,-3.0,Nan,Nan,-8.0,Nan
Bristol County,2021-02-22,-28.0,Nan,Nan,Nan,-33.0,13.0
Bristol County,2021-02-23,-17.0,4.0,Nan,Nan,-33.0,12.0
Bristol County,2021-02-24,-17.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-02-25,-20.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-02-26,-18.0,2.0,Nan,Nan,-30.0,11.0
Bristol County,2021-02-27,-24.0,-11.0,Nan,Nan,-11.0,Nan
Bristol County,2021-02-28,-20.0,-8.0,Nan,Nan,-8.0,Nan
Bristol County,2021-03-01,-16.0,Nan,Nan,Nan,-34.0,12.0
Bristol County,2021-03-02,-23.0,3.0,Nan,Nan,-35.0,13.0
Bristol County,2021-03-03,-20.0,Nan,Nan,Nan,-31.0,11.0
Bristol County,2021-03-04,-20.0,Nan,Nan,Nan,-31.0,12.0
Bristol County,2021-03-05,-23.0,4.0,Nan,Nan,-29.0,12.0
Bristol County,2021-03-06,-11.0,-2.0,Nan,Nan,-9.0,Nan
Bristol County,2021-03-07,-19.0,-5.0,Nan,Nan,-2.0,Nan
