date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-02-15,20,16,38,25,48,26
2020-02-16,69,17,25,50,74,29
2020-02-17,83,32,59,7,28,48
2020-02-18,64,5,8,3,4,58
2020-02-19,85,38,53,9,4,55
2020-02-20,82,14,44,24,7,46
2020-02-21,55,15,17,10,8,60
2020-02-22,79,17,62,26,60,18
2020-02-23,85,27,66,42,83,33
2020-02-24,89,40,61,39,37,10
2020-02-25,69,51,52,44,27,15
2020-02-26,69,31,39,19,19,18
2020-02-27,64,14,29,17,26,48
2020-02-28,59,18,17,25,44,37
2020-02-29,54,27,42,14,61,53
2020-03-01,58,44,11,25,82,39
2020-03-02,78,69,59,10,88,14
2020-03-03,59,22,58,17,15,27
2020-03-04,75,24,34,4,11,21
2020-03-05,68,38,58,23,20,15
2020-03-06,56,12,23,11,38,57
2020-03-07,48,19,33,7,56,50
2020-03-08,66,11,49,15,86,28
2020-03-09,91,39,61,11,34,6
2020-03-10,74,15,57,7,19,15
2020-03-11,66,32,54,7,8,54
2020-03-12,53,39,43,9,27,44
2020-03-13,44,83,16,5,40,53
2020-03-14,43,54,64,12,27,19
2020-03-15,53,13,70,11,70,37
2020-03-16,56,64,57,8,83,41
2020-03-17,45,58,26,8,82,47
2020-03-18,57,60,69,8,90,39
2020-03-19,54,63,32,7,88,39
2020-03-20,73,86,63,12,89,39
2020-03-21,79,76,80,14,76,27
2020-03-22,63,54,74,15,74,40
2020-03-23,48,60,35,9,87,41
2020-03-24,65,72,66,10,90,34
2020-03-25,58,66,41,10,91,38
2020-03-26,74,82,67,14,94,30
2020-03-27,82,75,73,17,90,33
2020-03-28,87,86,79,18,79,27
2020-03-29,57,54,34,12,67,42
2020-03-30,51,62,45,11,84,38
2020-03-31,60,66,62,13,85,39
2020-04-01,58,74,48,11,91,37
2020-04-02,62,78,37,12,89,35
2020-04-03,59,69,25,11,85,44
2020-04-04,73,76,72,14,72,35
2020-04-05,53,27,30,16,84,40
2020-04-06,69,66,64,14,77,32
2020-04-07,63,64,58,11,83,33
2020-04-08,55,59,28,11,80,42
2020-04-09,52,39,30,11,87,42
2020-04-10,60,46,33,11,96,38
2020-04-11,69,68,71,12,75,36
2020-04-12,73,32,59,14,85,29
2020-04-13,29,5,19,8,30,48
2020-04-14,80,79,66,11,68,29
2020-04-15,59,65,55,11,68,39
2020-04-16,66,73,53,12,63,35
2020-04-17,73,74,51,10,74,37
2020-04-18,54,59,38,8,51,44
2020-04-19,73,36,60,14,76,36
2020-04-20,60,48,41,11,46,41
2020-04-21,52,60,25,10,70,43
2020-04-22,60,62,39,11,48,37
2020-04-23,66,69,54,11,60,34
2020-04-24,57,61,24,10,48,46
2020-04-25,75,65,78,13,60,38
2020-04-26,55,27,37,12,57,44
2020-04-27,48,44,18,7,32,45
2020-04-28,65,63,45,10,60,46
2020-04-29,60,60,56,11,46,33
2020-04-30,54,66,34,11,49,43
2020-05-01,62,61,41,11,34,47
2020-05-02,73,70,68,17,61,40
2020-05-03,73,45,65,25,73,33
2020-05-04,65,50,53,11,21,41
2020-05-05,68,65,56,11,29,36
2020-05-06,60,58,37,11,20,42
2020-05-07,59,56,52,11,29,40
2020-05-08,56,47,40,11,27,45
2020-05-09,63,56,43,11,40,41
2020-05-10,71,60,59,14,68,41
2020-05-11,45,55,42,11,20,43
2020-05-12,62,62,55,11,27,34
2020-05-13,64,62,58,11,26,34
2020-05-14,69,62,64,12,21,37
2020-05-15,70,57,58,11,21,44
2020-05-16,79,66,70,15,57,28
2020-05-17,73,64,69,16,69,38
2020-05-18,49,41,50,11,19,40
2020-05-19,66,60,56,11,19,39
2020-05-20,64,57,58,11,23,31
2020-05-21,69,61,58,11,24,38
2020-05-22,74,64,63,13,17,38
2020-05-23,61,53,30,9,36,46
2020-05-24,75,59,67,17,78,27
2020-05-25,69,56,54,11,21,47
2020-05-26,62,59,61,11,21,32
2020-05-27,69,61,59,11,16,39
2020-05-28,64,61,49,11,16,39
2020-05-29,65,55,40,11,18,41
2020-05-30,79,61,67,17,45,34
2020-05-31,75,63,66,17,77,30
2020-06-01,72,62,56,14,15,37
2020-06-02,63,63,52,15,23,37
2020-06-03,62,65,47,11,19,34
2020-06-04,75,63,62,16,18,38
2020-06-05,70,58,41,17,18,43
2020-06-06,73,51,62,12,38,40
2020-06-07,80,61,58,15,75,31
2020-06-08,80,54,61,15,19,34
2020-06-09,81,65,62,16,20,28
2020-06-10,75,59,58,14,19,36
2020-06-11,58,53,31,11,21,42
2020-06-12,79,58,59,14,20,41
2020-06-13,82,54,63,20,28,31
2020-06-14,83,54,63,27,82,30
2020-06-15,66,49,57,16,16,29
2020-06-16,81,56,58,18,22,25
2020-06-17,71,54,57,14,18,26
2020-06-18,77,51,63,16,21,27
2020-06-19,74,57,59,16,22,31
2020-06-20,72,46,61,19,26,27
2020-06-21,82,54,61,25,75,18
2020-06-22,78,55,58,16,17,27
2020-06-23,81,55,59,16,20,25
